epoch,total,recon,phys,lambda_phys,recon_weight,loss_K,loss_dPdy,loss_Flow,loss_Porosity,loss_Anisotropy,GradNorm,pred_Mean_K,pred_Mean_dP/dy,pred_FlowRate,pred_Porosity,pred_Anisotropy
1,4.620187282562256,0.14917729794979095,1.4527662992477417,3.17,0.1,0.007468863390386105,0.000363693805411458,0.00038733601104468107,0.14228196442127228,0.021726837381720543,29.663029386305425,0.08526822179555893,-0.01866122893989086,-0.018859846517443657,0.05066432058811188,0.857286810874939
2,4.783465385437012,0.14918768405914307,1.427708625793457,3.34,0.1,0.007459836080670357,0.000367134518455714,0.0003889974032063037,0.1398114114999771,0.021378571167588234,13.335292393085183,0.08532046526670456,-0.018751226365566254,-0.01890200935304165,0.053953465074300766,0.8584729433059692
3,5.012286186218262,0.14919041097164154,1.4237513542175293,3.51,0.1,0.007469363044947386,0.0003674044564832002,0.00038908555870875716,0.13941419124603271,0.02138359099626541,1.6024394051769377,0.08526533097028732,-0.018758269026875496,-0.018904244527220726,0.054485023021698,0.8584557771682739
4,5.249345779418945,0.1491904854774475,1.4223984479904175,3.68,0.1,0.007411033846437931,0.00036986335180699825,0.0003896751150023192,0.1393057405948639,0.02117047645151615,2.6866270482209984,0.08560344576835632,-0.018822303041815758,-0.01891918294131756,0.05463029444217682,0.8591862916946411
5,5.478384017944336,0.14918513596057892,1.4190820455551147,3.85,0.1,0.007369140163064003,0.0003690087760332972,0.00038841055356897414,0.13901527225971222,0.020802708342671394,21.51174857017213,0.08584710955619812,-0.018800072371959686,-0.018887126818299294,0.055019598454236984,0.8604556322097778
6,5.709042072296143,0.1491887867450714,1.4164485931396484,4.02,0.1,0.00723103154450655,0.00036874611396342516,0.0003883828758262098,0.13883809745311737,0.020079422742128372,12.221179613468848,0.08665533363819122,-0.01879323460161686,-0.018886424601078033,0.05525725334882736,0.8629851937294006
7,5.9194159507751465,0.1491888463497162,1.4091877937316895,4.19,0.1,0.007198667619377375,0.00036782067036256194,0.0003865132457576692,0.13814842700958252,0.019750520586967468,25.840867878083372,0.08684584498405457,-0.018769122660160065,-0.018838932737708092,0.056183889508247375,0.8641505241394043
8,6.093487739562988,0.14919520914554596,1.3941669464111328,4.36,0.1,0.007190597243607044,0.0003712373145390302,0.0003859700809698552,0.13667960464954376,0.019423089921474457,15.408546687267517,0.08689341694116592,-0.018857991322875023,-0.018825113773345947,0.05816507339477539,0.8653203248977661
9,6.2898125648498535,0.14919878542423248,1.385185956954956,4.53,0.1,0.007117623463273048,0.0003753241617232561,0.00038608169415965676,0.13582642376422882,0.01904275268316269,10.577132638039984,0.08732479810714722,-0.018963756039738655,-0.018827954307198524,0.05932074040174484,0.8666915893554688
10,6.490429878234863,0.14919298887252808,1.3777682781219482,4.7,0.1,0.007086452562361956,0.0003760579857043922,0.00038607753231190145,0.1351189911365509,0.01872975006699562,32.3323236379656,0.08750973641872406,-0.01898268610239029,-0.01882784813642502,0.060281768441200256,0.8678303956985474
