filename,porosity_est,intensity_mean,intensity_var
synthetic_001.png,0.9849090576171875,0.8949570059776306,0.0171651653945446
synthetic_002.png,0.978057861328125,0.8683731555938721,0.020041681826114655
synthetic_003.png,0.9551239013671875,0.8371250629425049,0.026667099446058273
synthetic_004.png,0.9965667724609375,0.9795597791671753,0.0041488842107355595
synthetic_005.png,0.9742279052734375,0.864481508731842,0.02141684852540493
synthetic_006.png,0.9629669189453125,0.8338099718093872,0.02392488345503807
synthetic_007.png,0.996551513671875,0.9740598201751709,0.005011530593037605
synthetic_008.png,0.9222259521484375,0.7994433641433716,0.03319652006030083
synthetic_009.png,0.9774932861328125,0.853113055229187,0.02163139544427395
synthetic_010.png,0.9922027587890625,0.8942497372627258,0.014449202455580235
synthetic_011.png,0.9835052490234375,0.8716558218002319,0.018000595271587372
synthetic_012.png,0.9537200927734375,0.814428985118866,0.024883298203349113
synthetic_013.png,0.990753173828125,0.9115584492683411,0.013592748902738094
synthetic_014.png,0.9673919677734375,0.8447674512863159,0.022585902363061905
synthetic_015.png,0.9754486083984375,0.869308352470398,0.019637862220406532
synthetic_016.png,0.9328460693359375,0.8103007078170776,0.03180526942014694
synthetic_017.png,0.973785400390625,0.8620103597640991,0.021792493760585785
synthetic_018.png,0.9637298583984375,0.844591498374939,0.024465056136250496
synthetic_019.png,0.9921722412109375,0.9175992012023926,0.01173204556107521
synthetic_020.png,0.9874420166015625,0.8878687620162964,0.016168560832738876
synthetic_021.png,0.98004150390625,0.8462058305740356,0.0191497765481472
synthetic_022.png,0.9653167724609375,0.8415710926055908,0.02375524863600731
synthetic_023.png,0.9525146484375,0.8216123580932617,0.02651136741042137
synthetic_024.png,0.9690093994140625,0.8547197580337524,0.022593103349208832
synthetic_025.png,0.948028564453125,0.826204776763916,0.02750440314412117
synthetic_026.png,0.9322357177734375,0.8062257766723633,0.031037870794534683
synthetic_027.png,0.9831695556640625,0.8788325190544128,0.018390856683254242
synthetic_028.png,0.9511566162109375,0.8381402492523193,0.027821863070130348
synthetic_029.png,0.9788970947265625,0.8648068904876709,0.019893499091267586
synthetic_030.png,0.988739013671875,0.8877666592597961,0.01595122739672661
synthetic_031.png,0.99139404296875,0.9094484448432922,0.012723317369818687
synthetic_032.png,0.9814453125,0.8642891049385071,0.01934685930609703
synthetic_033.png,0.9629364013671875,0.8519766330718994,0.024823572486639023
synthetic_034.png,0.99700927734375,0.9875690937042236,0.0029765404760837555
synthetic_035.png,0.995086669921875,0.9496797323226929,0.008410435169935226
synthetic_036.png,0.987091064453125,0.9035043716430664,0.01490751188248396
synthetic_037.png,0.9781494140625,0.8550915718078613,0.019864890724420547
synthetic_038.png,0.962066650390625,0.8427538871765137,0.024846160784363747
synthetic_039.png,0.9824981689453125,0.874091625213623,0.0182045791298151
synthetic_040.png,0.9926605224609375,0.9068796038627625,0.012374713085591793
synthetic_041.png,0.9717254638671875,0.846155047416687,0.02126501314342022
synthetic_042.png,0.9852294921875,0.8801819086074829,0.017049409449100494
synthetic_043.png,0.97015380859375,0.8490659594535828,0.021450597792863846
synthetic_044.png,0.9511260986328125,0.8224295377731323,0.027400892227888107
synthetic_045.png,0.977325439453125,0.8675135374069214,0.02027999423444271
synthetic_046.png,0.9710540771484375,0.8527956008911133,0.021445227786898613
synthetic_047.png,0.9788055419921875,0.8722914457321167,0.01868717186152935
synthetic_048.png,0.9424591064453125,0.8197748064994812,0.02901308238506317
synthetic_049.png,0.9564971923828125,0.8302668333053589,0.02568948268890381
synthetic_050.png,0.9907684326171875,0.9229486584663391,0.012273671105504036
synthetic_051.png,0.9203033447265625,0.7998221516609192,0.03380235657095909
synthetic_052.png,0.9892425537109375,0.8907961249351501,0.015961967408657074
synthetic_053.png,0.9739837646484375,0.8567641377449036,0.02145896479487419
synthetic_054.png,0.918853759765625,0.7977167367935181,0.034526437520980835
synthetic_055.png,0.95599365234375,0.8320612907409668,0.026556067168712616
synthetic_056.png,0.963714599609375,0.8487269878387451,0.024633554741740227
synthetic_057.png,0.972320556640625,0.8480507135391235,0.021861940622329712
synthetic_058.png,0.947509765625,0.8301017880439758,0.02879147231578827
synthetic_059.png,0.936065673828125,0.8156018853187561,0.03077908791601658
synthetic_060.png,0.98388671875,0.8854604959487915,0.01688704639673233
synthetic_061.png,0.95941162109375,0.8280916213989258,0.024635279551148415
synthetic_062.png,0.9550018310546875,0.8215641975402832,0.02546767145395279
synthetic_063.png,0.9893646240234375,0.8855213522911072,0.016318246722221375
synthetic_064.png,0.9708099365234375,0.8524983525276184,0.021957378834486008
