Mean_K,Mean_dP/dy,FlowRate,Porosity,Anisotropy,Type
0.24864642322063446,0.00018947551143355668,0.00038021861109882593,0.9954417853841636,1.0066367387771606,real
0.24801036715507507,0.00022231931507121772,0.00044516497291624546,0.9929483821573921,1.0023224353790283,real
0.24961932003498077,0.00015188229735940695,0.00030547939240932465,0.9987960354644483,1.0112237930297852,real
0.24954409897327423,0.0001601747644599527,0.00032193394144997,0.9984065175264756,1.009828805923462,real
0.24796201288700104,0.00022089756384957582,0.00044608168536797166,0.992925182029425,1.0193591117858887,real
0.2490161657333374,0.00017653363465797156,0.0003549534303601831,0.9965908022482145,1.0106271505355835,real
0.2498316913843155,0.0001487232802901417,0.0002989797212649137,0.999452965403725,1.010240912437439,real
0.24926400184631348,0.00017041705723386258,0.00034419086296111345,0.9974785124077947,1.0196375846862793,real
0.24887917935848236,0.0001875993184512481,0.00038003409281373024,0.9960987153234403,1.0257208347320557,real
0.24795253574848175,0.0002313869190402329,0.00046359022962860763,0.9920692194133787,1.003484845161438,real
0.2483185976743698,0.00017468271835241467,0.00035083992406725883,0.9951255310081921,1.0083832740783691,real
0.2487189918756485,0.0001903608936117962,0.00038282512105070055,0.9957690292944352,1.0109961032867432,real
0.24838685989379883,0.00030542491003870964,0.000611011462751776,0.993577227731235,1.0004963874816895,real
0.2491074502468109,0.0002044526772806421,0.00041096971835941076,0.9965602757640474,1.0100476741790771,real
0.24562141299247742,0.0002529931953176856,0.0005074417567811906,0.9851030757264387,1.0057127475738525,real
0.24847593903541565,0.00018731625459622592,0.00037625583354383707,0.9954051536031631,1.0086125135421753,real
0.24984346330165863,0.000149613682879135,0.00030164673808030784,0.9994383126913248,1.016102910041809,real
0.2495456486940384,0.00017185165779665112,0.00034548662370070815,0.9982612114618401,1.0103181600570679,real
0.24982306361198425,0.0001522543461760506,0.00030706916004419327,0.9993858071385573,1.0167503356933594,real
0.24321304261684418,0.00039840632234700024,0.0008001851383596659,0.9750732940884853,1.0084396600723267,real
0.23864780366420746,0.0005784400855191052,0.0011579066049307585,0.9580871372385255,1.0017571449279785,real
0.24227744340896606,0.0004784807388205081,0.0009609289700165391,0.971566411587365,1.0082707405090332,real
0.2497284710407257,0.00014996700338087976,0.0003012742381542921,0.9990805422968859,1.0088695287704468,real
0.2497076541185379,0.0001495394972153008,0.00029996634111739695,0.9990500158127188,1.0058666467666626,real
0.24702635407447815,0.00023630498617421836,0.00047552038449794054,0.9898371228910778,1.0122735500335693,real
0.24819405376911163,0.00020736016449518502,0.0004167773004155606,0.9937347443895375,1.0098711252212524,real
0.24941286444664001,0.0001650780759518966,0.0003325243014842272,0.997885125176901,1.0142842531204224,real
0.249515101313591,0.00016004135250113904,0.00032217486295849085,0.9982270217995729,1.0130094289779663,real
0.2493981271982193,0.00015832936333026737,0.0003185535897500813,0.9977849983088328,1.011904001235962,real
0.23227769136428833,0.0010047799441963434,0.002008971758186817,0.9318013922518898,0.9994048476219177,real
0.2471810281276703,0.00025321872089989483,0.0005065185250714421,0.9894378364781717,1.000280737876892,real
0.24925610423088074,0.0001757011777954176,0.0003531800757627934,0.9973063430370921,1.010060429573059,real
0.24785634875297546,0.00023805756063666195,0.0004781566094607115,0.9924343161640176,1.008533239364624,real
0.24285197257995605,0.00044961777166463435,0.0009025057079270482,0.9732624630476909,1.0072506666183472,real
0.23256435990333557,0.0009591146372258663,0.0019260363187640905,0.9318746558138911,1.0081292390823364,real
0.24886183440685272,0.0002157525159418583,0.0004344825865700841,0.9956493654765001,1.0137537717819214,real
0.24825014173984528,0.0002745903329923749,0.000546337803825736,0.9931791623776957,0.9896107912063599,real
0.24856041371822357,0.00020390037389006466,0.0004082054365426302,0.9948398031163878,1.0019357204437256,real
0.24720226228237152,0.00021797505905851722,0.00043727795127779245,0.9905441162643887,1.0060455799102783,real
0.24750933051109314,0.0002273156278533861,0.0004588991869240999,0.9913976367617017,1.0187305212020874,real
0.2494243085384369,0.00015491821977775544,0.0003111351979896426,0.9983137170146076,1.0083184242248535,real
