Mean_K,Mean_dP/dy,FlowRate,Porosity,Anisotropy,Type
0.15352118015289307,0.0004276168183423579,0.0008490546606481075,0.4384307861328125,0.9855272173881531,real
0.15721458196640015,0.0004211284394841641,0.0008370289579033852,0.425384521484375,0.987562358379364,real
0.19765178859233856,0.0003896492999047041,0.0007759723230265081,0.4666748046875,0.9914379119873047,real
0.1981201171875,0.0003863347228616476,0.0007779278676025569,0.481170654296875,1.0135847330093384,real
0.15393324196338654,0.00041654350934550166,0.0008321159984916449,0.4436492919921875,0.9976449012756348,real
0.1573580801486969,0.0004173799534328282,0.0008332158904522657,0.4589996337890625,0.9962767958641052,real
0.17340418696403503,0.0004042395739816129,0.0008046216098591685,0.510223388671875,0.9904327392578125,real
0.19268622994422913,0.0003824703162536025,0.0007706706528551877,0.3463592529296875,1.0149550437927246,real
0.19741231203079224,0.0003984676441177726,0.0007909036357887089,0.36822509765625,0.9848381280899048,real
0.14771145582199097,0.0004237141110934317,0.0008576569962315261,0.3873138427734375,1.0241165161132812,real
0.14265501499176025,0.0004246931930538267,0.0008512088097631931,0.394134521484375,1.0042675733566284,real
0.15320780873298645,0.0004230144841130823,0.0008510483894497156,0.4616546630859375,1.0118417739868164,real
0.19492101669311523,0.0003921806928701699,0.0007835820433683693,0.35064697265625,0.9979873299598694,real
0.20151343941688538,0.0003789957845583558,0.0007707339245826006,0.400054931640625,1.033594012260437,real
0.1464655101299286,0.0004364511405583471,0.0008731534471735358,0.447113037109375,1.0005525350570679,real
0.14851810038089752,0.0004245240124873817,0.000849321426358074,0.443115234375,1.0006203651428223,real
0.16080430150032043,0.0004110628506168723,0.0008247419027611613,0.442840576171875,1.0063400268554688,real
0.20298311114311218,0.0003904984623659402,0.0007786033675074577,0.3889923095703125,0.9938449263572693,real
0.20553457736968994,0.0003822048020083457,0.0007666414603590965,0.46173095703125,1.0058130025863647,real
0.14820021390914917,0.0004180509131401777,0.0008498200913891196,0.4406280517578125,1.0327900648117065,real
0.1539330929517746,0.0004065968678332865,0.0008144425228238106,0.1384124755859375,1.0030466318130493,synthetic
0.17585042119026184,0.00039066089084371924,0.0007834028219804168,0.246337890625,1.0053012371063232,synthetic
0.16128051280975342,0.0003979416214860976,0.0007952901651151478,0.1871185302734375,0.9984844923019409,synthetic
0.16201232373714447,0.00039836016367189586,0.0007920324569568038,0.18182373046875,0.9882073402404785,synthetic
0.16252779960632324,0.0003956971922889352,0.0007902479264885187,0.1369171142578125,0.9970774054527283,synthetic
0.16790878772735596,0.00039433251367881894,0.0007890037959441543,0.2074432373046875,1.0008336305618286,synthetic
0.15946632623672485,0.0004053437733091414,0.0008078229147940874,0.1934051513671875,0.992908239364624,synthetic
0.16060131788253784,0.0004045169334858656,0.0008067922899499536,0.19598388671875,0.9944339990615845,synthetic
0.15582521259784698,0.00039851077599450946,0.0007948829443193972,0.16265869140625,0.9946085214614868,synthetic
0.1570071280002594,0.00040123859071172774,0.0007983613759279251,0.1628570556640625,0.9897176027297974,synthetic
0.15559068322181702,0.0004124013357795775,0.0008246502839028835,0.1612701416015625,0.999606192111969,synthetic
0.15258562564849854,0.00040105197695083916,0.0008021892281249166,0.1370697021484375,1.000187635421753,synthetic
0.15772482752799988,0.00040643912507221103,0.0008166451589204371,0.168609619140625,1.0092432498931885,synthetic
0.1605353057384491,0.00039778967038728297,0.0007963769603520632,0.172515869140625,1.001979947090149,synthetic
0.16287614405155182,0.00040140521014109254,0.0008025442948564887,0.161224365234375,0.9993121027946472,synthetic
0.15281948447227478,0.0004004723741672933,0.0008021778776310384,0.134796142578125,1.003054141998291,synthetic
0.1605435609817505,0.00040846539195626974,0.000823738519102335,0.1682281494140625,1.0166417360305786,synthetic
0.17092788219451904,0.0003906282363459468,0.0007840566104277968,0.217681884765625,1.0071425437927246,synthetic
0.15632623434066772,0.0004013924044556916,0.000799899804405868,0.1436004638671875,0.9927878379821777,synthetic
0.15735426545143127,0.00040391244692727923,0.0008052685298025608,0.171630859375,0.9936462640762329,synthetic
0.15072408318519592,0.00040106300730258226,0.000806087686214596,0.14007568359375,1.0098527669906616,synthetic
0.16426600515842438,0.00040195786277763546,0.000802784226834774,0.1844482421875,0.9971602559089661,synthetic
0.15479342639446259,0.0004002709174528718,0.0008026731666177511,0.1559295654296875,1.005299687385559,synthetic
0.15906788408756256,0.00039874546928331256,0.0007973014144226909,0.1820068359375,0.9994996190071106,synthetic
0.17661936581134796,0.0003928056394215673,0.000787045166362077,0.2566375732421875,1.0036247968673706,synthetic
0.1520334780216217,0.0004073920426890254,0.0008145842584781349,0.135711669921875,0.9994849562644958,synthetic
0.1590879112482071,0.00040582031942903996,0.0008079140679910779,0.1788787841796875,0.9907928109169006,synthetic
0.16284438967704773,0.0004008651594631374,0.0007926993421278894,0.187774658203125,0.9774468541145325,synthetic
0.16888509690761566,0.00039083987940102816,0.0007811450632289052,0.1925506591796875,0.9986063241958618,synthetic
0.15474630892276764,0.00040144388913176954,0.0008046564180403948,0.157958984375,1.0043805837631226,synthetic
0.15592706203460693,0.0004025021044071764,0.000807882403023541,0.1734161376953125,1.007125735282898,synthetic
0.15911611914634705,0.00040936272125691175,0.0008178800926543772,0.19122314453125,0.9979105591773987,synthetic
0.16618677973747253,0.0003951190738007426,0.0007925594691187143,0.1997833251953125,1.0058495998382568,synthetic
0.18857967853546143,0.00038382806815207005,0.0007712668157182634,0.361114501953125,1.0093806982040405,synthetic
0.1535644233226776,0.0004019476764369756,0.0008069389732554555,0.15802001953125,1.00754714012146,synthetic
0.19118258357048035,0.00038551201578229666,0.000777036533690989,0.3961029052734375,1.015569806098938,synthetic
0.15922516584396362,0.0004053942393511534,0.0008071063202805817,0.18072509765625,0.9908926486968994,synthetic
0.17217394709587097,0.00039032672066241503,0.0007786151836626232,0.220489501953125,0.9947525858879089,synthetic
0.15970361232757568,0.00040850607911124825,0.0008146238978952169,0.18218994140625,0.9941293001174927,synthetic
0.15442579984664917,0.00040191691368818283,0.0008100235718302429,0.1515655517578125,1.0153752565383911,synthetic
0.15698498487472534,0.00040162174263969064,0.0008021222893148661,0.1763916015625,0.9971833825111389,synthetic
0.15945759415626526,0.00039832081529311836,0.0007974238833412528,0.1685333251953125,1.001938819885254,synthetic
0.15227538347244263,0.00040720897959545255,0.0008170697838068008,0.1452484130859375,1.006487488746643,synthetic
0.15523245930671692,0.00040621228981763124,0.000815545441582799,0.1506805419921875,1.0076580047607422,synthetic
0.1462530493736267,0.00040780880954116583,0.0008221152238547802,0.1037139892578125,1.0159080028533936,synthetic
0.15427514910697937,0.00040849571814760566,0.0008158059790730476,0.1658172607421875,0.9970735311508179,synthetic
0.16290175914764404,0.00039406539872288704,0.0007917478214949369,0.180084228515625,1.009153127670288,synthetic
0.1619507223367691,0.00040066451765596867,0.0007980397203937173,0.1907806396484375,0.991765558719635,synthetic
0.15349021553993225,0.0003963192575611174,0.0007991145830601454,0.1451263427734375,1.0163148641586304,synthetic
0.1565992832183838,0.0004030763520859182,0.0008057357626967132,0.1628265380859375,0.9989407658576965,synthetic
0.16360697150230408,0.00039355395711027086,0.0007891526911407709,0.1942291259765625,1.005170226097107,synthetic
0.1806126832962036,0.00038687046617269516,0.0007820893079042435,0.3048858642578125,1.0215528011322021,synthetic
0.16525819897651672,0.00039883446879684925,0.0007943554082885385,0.1809844970703125,0.9916671514511108,synthetic
0.17051219940185547,0.0003906040219590068,0.0007799373124726117,0.227752685546875,0.9967212080955505,synthetic
0.17706725001335144,0.0003916946006938815,0.000780330621637404,0.2762298583984375,0.9921660423278809,synthetic
0.15851229429244995,0.0004041867796331644,0.0008032784098759294,0.1729583740234375,0.9873695373535156,synthetic
0.17755073308944702,0.0003942915645893663,0.0007880367338657379,0.2788543701171875,0.9985889792442322,synthetic
0.1549014449119568,0.0004041706561110914,0.0008125341264531016,0.1773529052734375,1.010348916053772,synthetic
0.17606669664382935,0.00040185998659580946,0.0007992635946720839,0.250640869140625,0.9888859987258911,synthetic
0.1643010973930359,0.000399674812797457,0.0007980703958310187,0.187652587890625,0.9967743754386902,synthetic
0.15040522813796997,0.00039979838766157627,0.000807081232778728,0.135955810546875,1.0186951160430908,synthetic
0.15333950519561768,0.0004086177796125412,0.0008175434777513146,0.1414642333984375,1.0007290840148926,synthetic
0.1539020985364914,0.0004054876044392586,0.0008089704206213355,0.13616943359375,0.9950312972068787,synthetic
0.15841276943683624,0.0004098790232092142,0.0008193147368729115,0.16876220703125,0.9988940358161926,synthetic
0.14757828414440155,0.00040136530878953636,0.0008006200077943504,0.08074951171875,0.9947165846824646,synthetic
0.17094063758850098,0.0003910208470188081,0.0007879466284066439,0.19183349609375,1.0150753259658813,synthetic
0.15701615810394287,0.0003909398219548166,0.0007871598354540765,0.137969970703125,1.0134804248809814,synthetic
0.17890259623527527,0.00038697931449860334,0.0007755579426884651,0.2689666748046875,1.004106879234314,synthetic
0.1479494720697403,0.00040659544174559414,0.0008126651518978179,0.0753021240234375,0.9986823797225952,synthetic
0.17014378309249878,0.00039234166615642607,0.0007822805782780051,0.20672607421875,0.9938504099845886,synthetic
0.14000409841537476,0.00041260512080043554,0.0008219348383136094,0.051849365234375,0.9920375943183899,synthetic
0.14797869324684143,0.0004150439635850489,0.000827076262794435,0.0889892578125,0.9927197098731995,synthetic
0.14321470260620117,0.00041091477032750845,0.0008233556291088462,0.0679473876953125,1.0036894083023071,synthetic
0.15494318306446075,0.000396324903704226,0.000799302477389574,0.11602783203125,1.016760230064392,synthetic
0.15561151504516602,0.0004028210532851517,0.0008031374309211969,0.1226959228515625,0.9937573671340942,synthetic
0.15740986168384552,0.00040232803439721465,0.0008056346559897065,0.117431640625,1.0024073123931885,synthetic
0.15204502642154694,0.0004041261854581535,0.0008027333533391356,0.112030029296875,0.9863189458847046,synthetic
0.1568596065044403,0.0004037129692733288,0.000807345611974597,0.1467132568359375,0.9997761845588684,synthetic
0.1429835855960846,0.0004088511923328042,0.0008164308965206146,0.07708740234375,0.9968656897544861,synthetic
0.15524756908416748,0.0003990374971181154,0.0007975162006914616,0.10516357421875,0.9985746741294861,synthetic
0.15052896738052368,0.0004037196340505034,0.0008057408267632127,0.1156158447265625,0.9957682490348816,synthetic
0.14701807498931885,0.00040377472760155797,0.0008063557324931026,0.073028564453125,0.9970188736915588,synthetic
0.15235748887062073,0.00040827973862178624,0.0008124648593366146,0.0926666259765625,0.9899468421936035,synthetic
0.1728866547346115,0.0003990546683780849,0.0007919319905340672,0.184722900390625,0.9844953417778015,synthetic
0.14933046698570251,0.00040678781806491315,0.0008137316908687353,0.1107940673828125,1.0003589391708374,synthetic
0.18394967913627625,0.0003928493824787438,0.0007878755568526685,0.3091278076171875,1.005515456199646,synthetic
0.14806896448135376,0.0004031019052490592,0.0008043119451031089,0.0895843505859375,0.9952819347381592,synthetic
0.1578061580657959,0.00040014053229242563,0.0008082081330940127,0.1251373291015625,1.0197852849960327,synthetic
0.15828783810138702,0.00040854394319467247,0.0008128390763886273,0.1324462890625,0.9895758628845215,synthetic
0.14897480607032776,0.0004077058401890099,0.0008086203597486019,0.0954132080078125,0.9833184480667114,synthetic
0.15165965259075165,0.0004026982351206243,0.0008062685956247151,0.11883544921875,1.002140760421753,synthetic
0.15015852451324463,0.0004018787294626236,0.0008050841861404479,0.1009979248046875,1.0032763481140137,synthetic
0.14808523654937744,0.00041407847311347723,0.000820883666165173,0.087677001953125,0.9824113249778748,synthetic
0.15137803554534912,0.0004028409603051841,0.0008062731940299273,0.1157989501953125,1.0014429092407227,synthetic
0.1420557051897049,0.0004142228572163731,0.0008247431833297014,0.0756683349609375,0.9910376071929932,synthetic
0.167851984500885,0.00039164198096841574,0.0007856145384721458,0.162078857421875,1.0059250593185425,synthetic
0.1568351686000824,0.0003938226727768779,0.0007984968833625317,0.1349945068359375,1.0275282859802246,synthetic
0.1606881022453308,0.00039864378049969673,0.0007982145762071013,0.1361236572265625,1.0023003816604614,synthetic
0.13693377375602722,0.00042159296572208405,0.0008396113989874721,0.04718017578125,0.991497814655304,synthetic
0.18750950694084167,0.00038561917608603835,0.0007685600430704653,0.3372955322265625,0.9930287599563599,synthetic
0.15384918451309204,0.000400632357923314,0.000800749403424561,0.1236419677734375,0.9986886978149414,synthetic
0.15301334857940674,0.0004014488076791167,0.0008070120238699019,0.1163177490234375,1.0102237462997437,synthetic
0.1459009349346161,0.0004130173474550247,0.0008260181057266891,0.0846405029296875,0.9999355673789978,synthetic
0.1497766375541687,0.0004075517936144024,0.0008100386476144195,0.0950469970703125,0.9875479340553284,synthetic
0.15702465176582336,0.00039861848927102983,0.0007951796287670732,0.1126251220703125,0.9948137402534485,synthetic
0.14788022637367249,0.00039434328209608793,0.0007943647215142846,0.0889434814453125,1.0143733024597168,synthetic
0.16488608717918396,0.0003968974051531404,0.0007866283413022757,0.133544921875,0.9819189310073853,synthetic
0.14843463897705078,0.0004004397487733513,0.0007997085340321064,0.081146240234375,0.9970508813858032,synthetic
0.15780991315841675,0.00039918822585605085,0.0007997032953426242,0.150543212890625,1.0032987594604492,synthetic
0.1432253122329712,0.0004133951442781836,0.0008260840550065041,0.0649261474609375,0.9982675313949585,synthetic
0.16287526488304138,0.00040110666304826736,0.0007974425097927451,0.1534881591796875,0.9880812764167786,synthetic
0.15379464626312256,0.0004000551998615265,0.0008039419772103429,0.1238861083984375,1.0095523595809937,synthetic
0.1840895414352417,0.0003917242574971169,0.0007845917716622353,0.3105316162109375,1.0028928518295288,synthetic
0.14685341715812683,0.00040160096250474453,0.0008033826597966254,0.0792388916015625,1.000425100326538,synthetic
0.1538647711277008,0.0004115140764042735,0.0008139649871736765,0.1188507080078125,0.977952241897583,synthetic
0.16683395206928253,0.0003957482404075563,0.0007906426326371729,0.151275634765625,0.9978172183036804,synthetic
0.14390262961387634,0.00040642000385560095,0.0008080222178250551,0.0749664306640625,0.9881214499473572,synthetic
0.14095038175582886,0.0004113432369194925,0.0008303515496663749,0.0693206787109375,1.0186095237731934,synthetic
0.16903768479824066,0.00038886346737854183,0.0007820629980415106,0.1788482666015625,1.011124610900879,synthetic
0.14736315608024597,0.0004018681647721678,0.0008085542358458042,0.0875244140625,1.0119636058807373,synthetic
0.14826512336730957,0.000407023006118834,0.0008096354431472719,0.094512939453125,0.9891394972801208,synthetic
0.15645939111709595,0.0003972835838794708,0.0007983942050486803,0.1245269775390625,1.0096075534820557,synthetic
0.153341144323349,0.00041306758066639304,0.0008259505848400295,0.127685546875,0.9995289444923401,synthetic
0.1498824954032898,0.00040587096009403467,0.0008064318099059165,0.095703125,0.9868924021720886,synthetic
0.15046362578868866,0.00040859871660359204,0.0008145057363435626,0.1000518798828125,0.9933881163597107,synthetic
0.14953264594078064,0.00041001010686159134,0.0008204139303416014,0.09600830078125,1.0009357929229736,synthetic
0.15862083435058594,0.00040052615804597735,0.0007981998496688902,0.1233978271484375,0.9928534030914307,synthetic
0.14832225441932678,0.00040758325485512614,0.0008199207950383425,0.10870361328125,1.0116397142410278,synthetic
